id,eventId,typeId,periodId,timeMin,timeSec,contestantId,outcome,x,y,timeStamp,lastModified,qualifier/0/id,qualifier/0/qualifierId,qualifier/0/value,qualifier/1/id,qualifier/1/qualifierId,qualifier/1/value,qualifier/2/id,qualifier/2/qualifierId,qualifier/2/value,qualifier/3/id,qualifier/3/qualifierId,qualifier/3/value,qualifier/4/id,qualifier/4/qualifierId,qualifier/4/value,qualifier/5/id,qualifier/5/qualifierId,qualifier/5/value,qualifier/6/id,qualifier/6/qualifierId,qualifier/6/value,qualifier/7/id,qualifier/7/qualifierId,qualifier/7/value,playerId,playerName,keyPass,qualifier/8/id,qualifier/8/qualifierId,qualifier/9/id,qualifier/9/qualifierId,qualifier/9/value,qualifier/10/id,qualifier/10/qualifierId,qualifier/11/id,qualifier/11/qualifierId,qualifier/11/value,qualifier/12/id,qualifier/12/qualifierId,qualifier/13/id,qualifier/13/qualifierId,qualifier/14/id,qualifier/14/qualifierId,qualifier/15/id,qualifier/15/qualifierId,qualifier/15/value,qualifier/8/value,qualifier/10/value,qualifier/12/value,qualifier/13/value,qualifier/16/id,qualifier/16/qualifierId,qualifier/16/value,assist,qualifier/14/value,qualifier/17/id,qualifier/17/qualifierId,qualifier/17/value,qualifier/18/id,qualifier/18/qualifierId,qualifier/18/value
2736675709,1,34,16,0,0,9ijyncrxsejz505dbadwr1dir,1,0,0,2024-10-20T17:06:52.337Z,2024-10-20T17:12:11Z,5300368745,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",5300368747,59,"22, 29, 6, 25, 5, 15, 7, 20, 9, 24, 13, 26, 21, 2, 3, 14, 30, 17, 31, 49",5300395751,197,6732,5300368749,130,8,5300368757,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",5300368743,30,"4vgx21i9mmnoud5h6px197f11, tzc4bqcf2wkz1k7d96l8g3my, 7um4xb0p8zr4o11lsyd9n0hqt, 6aaes6ikbmrg75h6asm58wpg5, elelvar8kyxwpfqzwr1v00b85, 78f7fs64o2wlgzys9fmlmk1yh, a1v4wcs80zp79nq6u2efnzgfd, bdxyymqus7p5r9g6spjbq02xh, ctzcuzproy4kwpa5wweruw3px, drwlmmiguqz2mfzsh6gjmklx, bpktqs6zdoml7z1ykcqhif2wa, 55djg9khr4ffwd6aisz5yi9ec, 1oib97ihu6ofz1fvsvih0mnkl, 5kbwhmf4o0nfhvcl3j774fzoq, 4i9innbdajn1n5vqs1mp2ei, zk4ronpcad8dn05o88b29yhh, e3mxj8l3xrr2fa55nqpp86jv8, 9zdmc8v5sfrv9z7da49odn4a2, 3kg34rp7ealsortc9i0bqyxw4, cypk3205hn9qu26573g41w2l0",5300368761,194,ctzcuzproy4kwpa5wweruw3px,5300368767,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736677927,1,34,16,0,0,spi3g782q7m4evjxn1sv6cfa,1,0,0,2024-10-20T17:09:19.713Z,2024-10-20T17:48:31Z,5300381611,59,"24, 22, 17, 8, 26, 4, 19, 6, 7, 23, 11, 1, 12, 14, 15, 18, 25, 27, 29, 33",5300381607,30,"6bejfvxorcqyawi2fmk2kbco9, 1dg7whnmk3nb1adw7n8a7nnbp, dm9vc2mqtbb982sx6kkd992ax, cij18xj0bx2zyx3mi9xwykn9x, 4wxqckb43bkeobwanys62zvmd, anghujtc4achyb9mflowgg9n9, 2m6wew2746q1xsoio3703t8t1, agdmqurwrf5k6izewj4voxcdl, 27oce8op8b7a6fmyp8utoz5gq, 7b1wnybwn288obuc03bea8962, 1cfhmihovl78l8osqbo1w9nth, 6xrzl8rljlz8zmlaj69qqktlh, ehmzgi988h8g6rgekp3qivkr9, 3c80px00lrpe84s9yurszqcid, 6ypmyozp8zmq4tk36n49oz5xx, 7np6c6939ms55m37juqvw0oa, 1n48nxf4v6reoxuyai88haw6i, eihksc6tdooqw7ref4nt520a, 5m8q057u3ek6rjdpmlu98uesq, 69nz7p1izpw4i8tle2c8hls2y",5300381619,197,25069,5300381609,44,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5",5300381615,131,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0",5300381617,194,anghujtc4achyb9mflowgg9n9,5300381623,227,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",5300381613,130,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709149,2,32,1,0,0,spi3g782q7m4evjxn1sv6cfa,1,0,0,2024-10-20T17:45:12.435Z,2024-10-20T21:40:31Z,5300548651,127,Left to Right,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709135,2,32,1,0,0,9ijyncrxsejz505dbadwr1dir,1,0,0,2024-10-20T17:45:12.435Z,2024-10-20T17:45:12Z,5300548565,127,Right to Left,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709189,3,1,1,0,0,9ijyncrxsejz505dbadwr1dir,1,49.9,49.9,2024-10-20T17:45:12.436Z,2024-10-20T17:45:15Z,5300548913,212,21.3,5300548919,279,S,5300548907,56,Back,5300548911,141,31.0,5300548917,213,3.79,5300548909,140,33.7,,,,,,,bpktqs6zdoml7z1ykcqhif2wa,M. Vinberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709243,4,1,1,0,3,9ijyncrxsejz505dbadwr1dir,0,35.6,31.3,2024-10-20T17:45:15.489Z,2024-10-20T17:45:19Z,5300549291,157,,5300549299,140,70.7,5300549303,212,36.9,5300549295,56,Center,5300549301,141,27.9,5300549305,213,6.22,5300549307,1,,,,,elelvar8kyxwpfqzwr1v00b85,M. Bartrip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709263,3,1,1,0,7,spi3g782q7m4evjxn1sv6cfa,0,29.5,73.3,2024-10-20T17:45:20.232Z,2024-10-20T17:45:20Z,5300549409,140,40.5,5300549449,1,,5300549413,212,12.1,5300549411,141,68.1,5300549405,157,,5300549407,56,Back,5300549445,213,5.99,,,,anghujtc4achyb9mflowgg9n9,M. Bright,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709315,4,1,1,0,8,spi3g782q7m4evjxn1sv6cfa,1,30.6,71.6,2024-10-20T17:45:21.379Z,2024-10-20T17:51:41Z,5300579953,56,Back,5300579961,213,0.39,5300579955,140,41.3,5300579957,141,78.3,5300579951,168,,5300579959,212,12.1,,,,,,,agdmqurwrf5k6izewj4voxcdl,S. Nüsken,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709323,5,1,1,0,10,spi3g782q7m4evjxn1sv6cfa,0,41.5,67.1,2024-10-20T17:45:22.985Z,2024-10-20T17:52:00Z,5300581553,213,6.04,5300581537,56,Center,5300581535,155,,5300581539,140,63.1,5300581543,141,58.7,5300581547,212,23.4,,,,,,,1cfhmihovl78l8osqbo1w9nth,G. Reiten,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2736709369,5,3,1,0,11,9ijyncrxsejz505dbadwr1dir,1,34.6,35.7,2024-10-20T17:45:24.305Z,2024-10-20T21:53:53Z,5300549969,286,,5300549967,56,Back,5300550011,233,6,5301605493,465,,,,,,,,,,,,,,78f7fs64o2wlgzys9fmlmk1yh,C. Hunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
